from_loc,to_loc,amount,country,from_pop,from_x,from_y,to_pop,to_x,to_y,euc_dist,predict_ipums,predict_ipums_country,predict_civ,predict_kenya,predict_sen
44,50,3,CMR,193473.2569,10.4715004,5.3488798,236502.4928,11.4153004,2.8278,2.691951299,20.46588421,3.777066809,126.9831506,1418.595342,311.9219741
44,51,3,CMR,193473.2569,10.4715004,5.3488798,189653.4834,10.3043003,2.90764,2.446958854,17.55596093,2.953749631,123.5482754,1317.893743,333.5945975
44,52,5,CMR,193473.2569,10.4715004,5.3488798,91494.86838,10.9541998,2.4540801,2.934768136,6.594561801,0.827230101,52.94310696,373.8029649,172.1456003
44,53,2,CMR,193473.2569,10.4715004,5.3488798,541313.1813,9.2525597,4.1784701,1.689874343,79.6472226,20.39204821,493.4495013,10088.77833,1048.37649
44,54,0,CMR,193473.2569,10.4715004,5.3488798,174045.8633,9.5992899,5.1205602,0.901599133,41.28243399,6.548386267,528.6762703,9161.331478,1891.736288
44,55,0,CMR,193473.2569,10.4715004,5.3488798,202143.5838,9.9420404,5.5959902,0.584287122,73.60459794,12.28428153,1150.904925,26713.33966,4385.126598
44,56,0,CMR,193473.2569,10.4715004,5.3488798,255858.864,9.3726997,5.82409,1.197158182,48.26930776,9.023423585,464.0619868,8199.294149,1366.486233
44,57,2,CMR,193473.2569,10.4715004,5.3488798,431150.4646,9.3282804,4.64149,1.344378034,76.98276899,17.86179475,585.0849455,12211.43301,1416.625103
44,58,0,CMR,193473.2569,10.4715004,5.3488798,182756.3909,8.9654903,4.8971701,1.572293889,25.66912916,4.209259705,235.4342252,3114.977516,719.9261821
45,1,4,CMR,529903.5032,10.0802002,5.4208999,129774.386,12.7223997,6.45924,2.838902668,31.36895797,4.374947604,174.6127461,2088.109046,343.9494987
45,2,1,CMR,529903.5032,10.0802002,5.4208999,94744.35125,12.4610996,7.44594,3.125615037,20.21260282,2.484524975,117.8916519,1168.890281,250.4795364
45,3,13,CMR,529903.5032,10.0802002,5.4208999,188391.3036,11.7290001,6.5699,2.009662245,65.8087841,10.60090946,395.6501424,6668.46279,755.7624765
45,4,0,CMR,529903.5032,10.0802002,5.4208999,267468.6249,14.2128,6.4732599,4.264486215,47.39440765,8.969923148,165.4617126,2191.191413,233.4005833
45,5,5,CMR,529903.5032,10.0802002,5.4208999,369788.3788,13.6693001,7.1697001,3.99248547,72.20294528,15.57525339,235.7253869,3720.901369,305.0007777
45,6,2,CMR,529903.5032,10.0802002,5.4208999,161939.9401,12.5127001,4.6778402,2.543460926,44.49077322,6.775027021,245.4953593,3424.432901,463.4380219
45,7,8,CMR,529903.5032,10.0802002,5.4208999,507370.9866,11.4103003,4.1496201,1.839923533,214.102047,51.59770478,982.7515218,26707.24841,1400.433884
45,8,6,CMR,529903.5032,10.0802002,5.4208999,228611.5919,10.9659996,4.7311702,1.122660962,141.8547358,24.39071756,1117.636065,27796.09539,2328.109226
45,9,4,CMR,529903.5032,10.0802002,5.4208999,95712.45261,11.9899998,5.4288301,1.909816065,32.66458062,3.984770463,251.6807006,3243.774085,604.2407729
45,10,7,CMR,529903.5032,10.0802002,5.4208999,143538.4038,11.8050003,3.9589601,2.261018214,43.5485756,6.294839369,267.2501232,3761.87448,540.2130251
45,11,0,CMR,529903.5032,10.0802002,5.4208999,85638.92733,11.3663998,3.60847,2.222433701,25.00432163,2.925296347,183.1286445,2077.103749,438.2600771
45,12,920,CMR,529903.5032,10.0802002,5.4208999,1843126.481,11.5128002,3.80849,2.156897876,766.5665527,314.1879734,2117.183738,92860.48876,1921.325269
45,13,1,CMR,529903.5032,10.0802002,5.4208999,208301.2127,10.8185997,3.7142401,1.859548734,79.18091517,13.26507121,481.7482827,8834.602899,909.0449826
45,14,3,CMR,529903.5032,10.0802002,5.4208999,181647.9301,12.335,3.85958,2.742597668,47.02007163,7.517801938,239.4472595,3375.546788,427.5035349
45,15,9,CMR,529903.5032,10.0802002,5.4208999,198179.6693,11.5475998,3.40365,2.494505712,56.66343908,9.366791907,296.1725727,4557.327028,526.882342
45,16,1,CMR,529903.5032,10.0802002,5.4208999,163673.4431,15.2524996,2.79263,5.801765572,20.54054603,3.203904477,70.48516779,641.4974566,107.4932255
45,17,8,CMR,529903.5032,10.0802002,5.4208999,304703.1471,13.5840998,3.3378201,4.076338291,57.14490365,11.39483494,196.269037,2816.743614,268.6711916
45,18,5,CMR,529903.5032,10.0802002,5.4208999,272300.9286,14.3859997,4.2694998,4.457087785,46.35250922,8.846481526,156.8769281,2045.912596,217.571623
45,19,11,CMR,529903.5032,10.0802002,5.4208999,325849.5708,13.7652998,5.3255701,3.686332437,67.72745812,13.84729226,241.0971895,3755.276797,331.4387387
45,20,2,CMR,529903.5032,10.0802002,5.4208999,831783.3546,14.3591003,10.6669998,6.769826455,107.0811572,32.58045928,198.8806596,3389.51492,173.7730736
45,21,3,CMR,529903.5032,10.0802002,5.4208999,533519.4117,14.6622,11.9994001,8.016943747,55.78779189,14.2136364,108.5891721,1396.015709,104.6870189
45,22,3,CMR,529903.5032,10.0802002,5.4208999,750486.5734,15.0763998,10.3970003,7.051495276,91.93179942,26.84570735,172.4503926,2750.974492,154.0884367
45,23,0,CMR,529903.5032,10.0802002,5.4208999,483309.9633,14.5143003,10.2421999,6.550280711,60.61213689,14.76010269,136.7298482,1871.551424,143.2129016
45,24,0,CMR,529903.5032,10.0802002,5.4208999,446369.1666,14.1567001,11.0647001,6.962063784,52.3809519,12.36573906,117.0850281,1499.474682,123.8437933
45,25,10,CMR,529903.5032,10.0802002,5.4208999,814788.9097,13.7458,10.5333004,6.290728159,112.2351448,33.8025037,218.8442274,3841.144563,196.1086123
45,26,132,CMR,529903.5032,10.0802002,5.4208999,678676.8293,9.76752,4.6723099,0.811268079,643.7888501,171.3620116,4296.15806,203445.7123,6874.232995
45,27,5,CMR,529903.5032,10.0802002,5.4208999,95789.7096,10.1605997,4.53196,0.892568331,67.42159436,8.079683172,802.3477412,15404.03517,2337.376597
45,28,40,CMR,529903.5032,10.0802002,5.4208999,261945.7765,10.3118,3.94594,1.493032208,125.7202398,23.00905792,805.2749732,18304.71268,1493.807218
45,29,1114,CMR,529903.5032,10.0802002,5.4208999,2165245.987,9.6773005,3.9992199,1.477667821,1312.823446,569.5380207,4272.89107,245041.6456,4056.136467
45,30,3,CMR,529903.5032,10.0802002,5.4208999,845767.8578,13.4870005,9.2276802,5.108606908,142.5832678,43.38681966,309.4050252,6155.027622,288.8993498
45,31,0,CMR,529903.5032,10.0802002,5.4208999,114165.2535,12.8839998,8.2504301,3.983407254,19.72301608,2.631505804,94.28133172,893.0194521,177.4638353
45,32,1,CMR,529903.5032,10.0802002,5.4208999,479054.9553,13.8044996,9.9368095,5.85353274,66.80147795,16.16523295,161.1613077,2330.731481,174.196414
45,33,2,CMR,529903.5032,10.0802002,5.4208999,343022.0681,14.4771004,8.1080399,5.153004245,52.12190377,10.96994401,150.6794035,2014.078091,187.120779
45,34,1,CMR,529903.5032,10.0802002,5.4208999,235830.3233,10.3645,6.3618102,0.982923481,166.6120873,28.92209249,1402.196069,37895.75782,2991.657733
45,35,3,CMR,529903.5032,10.0802002,5.4208999,462965.8134,10.7370005,6.2170401,1.032097792,335.3777703,76.78936955,2206.951473,77996.91853,3751.550143
45,36,1,CMR,529903.5032,10.0802002,5.4208999,471263.6288,10.7994003,6.63205,1.408592684,254.4195753,59.11396589,1393.415172,42172.30907,2175.955697
45,37,2,CMR,529903.5032,10.0802002,5.4208999,231499.3014,10.0686998,6.5914898,1.170646391,138.2220238,23.91219462,1058.953688,25907.1841,2173.77952
45,38,35,CMR,529903.5032,10.0802002,5.4208999,658397.9987,10.1419001,5.9916201,0.574045664,865.1824577,225.586642,7105.643267,397981.9532,12536.97928
45,39,4,CMR,529903.5032,10.0802002,5.4208999,300917.6315,9.8174601,5.9833698,0.620809752,337.8005368,64.0752793,3417.066742,130616.5011,7583.417536
45,40,12,CMR,529903.5032,10.0802002,5.4208999,246284.4973,10.4787998,5.9648099,0.674329096,250.1811902,43.81034661,2575.400981,86395.59898,5965.121793
45,41,50,CMR,529903.5032,10.0802002,5.4208999,442023.2778,10.3073997,5.6742201,0.340280379,915.8435455,200.3941165,11538.13803,714333.8851,26403.30974
45,42,17,CMR,529903.5032,10.0802002,5.4208999,296001.0105,10.1836004,5.1573,0.283154567,700.0896347,129.4592612,11153.64688,638416.814,30389.21155
45,43,9,CMR,529903.5032,10.0802002,5.4208999,167386.1701,10.3498001,5.31357,0.290178934,364.0923682,53.364569,6877.617893,303192.7787,22328.93525
45,44,13,CMR,529903.5032,10.0802002,5.4208999,193473.2569,10.4715004,5.3488798,0.39787277,316.4810149,49.58683314,4762.670192,189573.2377,13625.28885
45,46,216,CMR,529903.5032,10.0802002,5.4208999,407980.4818,10.4413004,5.53614,0.379043052,756.3903959,160.5832108,9194.39462,519522.348,20999.03884
45,47,18,CMR,529903.5032,10.0802002,5.4208999,177249.3119,10.6001997,5.07412,0.625024623,186.9116214,28.56167716,2234.968778,67601.4593,5860.467508
45,48,45,CMR,529903.5032,10.0802002,5.4208999,615223.963,10.9158001,5.6454101,0.865235241,543.226852,139.1216687,3606.680586,158222.0946,5857.397572
45,49,7,CMR,529903.5032,10.0802002,5.4208999,246587.8315,12.6090002,2.7738199,3.66085536,50.09042257,9.137083441,195.9036071,2712.344402,294.8262805
45,50,11,CMR,529903.5032,10.0802002,5.4208999,236502.4928,11.4153004,2.8278,2.916617842,59.37645223,10.5901404,268.0447424,4104.642707,433.1508337
45,51,13,CMR,529903.5032,10.0802002,5.4208999,189653.4834,10.3043003,2.90764,2.523231297,53.38863365,8.670600213,281.2045642,4219.550797,505.8324098
45,52,2,CMR,529903.5032,10.0802002,5.4208999,91494.86838,10.9541998,2.4540801,3.092878114,19.64310291,2.379727407,116.5698751,1144.63962,251.1113479
45,53,31,CMR,529903.5032,10.0802002,5.4208999,541313.1813,9.2525597,4.1784701,1.492856525,280.6113711,69.09486807,1421.499721,44330.28972,2092.792014
45,54,5,CMR,529903.5032,10.0802002,5.4208999,174045.8633,9.5992899,5.1205602,0.566990875,200.9764434,30.41209118,2555.888121,80710.28883,6910.368862
45,55,8,CMR,529903.5032,10.0802002,5.4208999,202143.5838,9.9420404,5.5959902,0.223035297,576.2204818,90.65623741,11903.55971,653843.4081,38914.92141
45,56,4,CMR,529903.5032,10.0802002,5.4208999,255858.864,9.3726997,5.82409,0.814321321,218.0828735,38.96425085,1990.717875,61516.09259,4341.595165
45,57,24,CMR,529903.5032,10.0802002,5.4208999,431150.4646,9.3282804,4.64149,1.082988078,296.1060857,65.92867084,1939.771031,64807.5868,3331.901103
45,58,4,CMR,529903.5032,10.0802002,5.4208999,182756.3909,8.9654903,4.8971701,1.231613196,101.3997753,15.94546239,814.5684734,17506.78888,1779.706285
46,1,0,CMR,407980.4818,10.4413004,5.53614,129774.386,12.7223997,6.45924,2.460798169,26.72523461,3.749560595,173.249581,2035.029877,392.4588016
46,2,0,CMR,407980.4818,10.4413004,5.53614,94744.35125,12.4610996,7.44594,2.779734672,16.80511559,2.079286345,112.4878439,1080.899431,273.0616659
46,3,11,CMR,407980.4818,10.4413004,5.53614,188391.3036,11.7290001,6.5699,1.651311677,58.99281358,9.54752932,425.8719154,7250.514094,948.3498096
46,4,3,CMR,407980.4818,10.4413004,5.53614,267468.6249,14.2128,6.4732599,3.886181023,38.50093219,7.339000609,152.1213397,1927.611552,243.6488437
46,5,19,CMR,407980.4818,10.4413004,5.53614,369788.3788,13.6693001,7.1697001,3.617803293,58.97049301,12.81033576,218.594061,3311.399877,321.608697
46,6,2,CMR,407980.4818,10.4413004,5.53614,161939.9401,12.5127001,4.6778402,2.242180917,37.30149022,5.716468659,237.4042477,3224.212024,513.1875086
46,7,5,CMR,407980.4818,10.4413004,5.53614,507370.9866,11.4103003,4.1496201,1.6915668,172.4716541,41.87190431,891.4505404,23073.99893,1439.162748
46,8,31,CMR,407980.4818,10.4413004,5.53614,228611.5919,10.9659996,4.7311702,0.960877531,122.3219536,21.15144253,1130.535834,27801.68925,2717.017522
46,9,4,CMR,407980.4818,10.4413004,5.53614,95712.45261,11.9899998,5.4288301,1.552412718,29.58388915,3.624952536,275.3991505,3605.734817,772.9164952
46,10,28,CMR,407980.4818,10.4413004,5.53614,143538.4038,11.8050003,3.9589601,2.084987735,34.98036299,5.094031854,241.3102421,3230.104672,552.1830616
46,11,1,CMR,407980.4818,10.4413004,5.53614,85638.92733,11.3663998,3.60847,2.138158209,19.29063242,2.275971179,155.0125498,1635.256407,415.4459313
46,12,1147,CMR,407980.4818,10.4413004,5.53614,1843126.481,11.5128002,3.80849,2.032950158,603.0634063,249.147021,1849.047515,76243.61137,1889.001007
46,13,2,CMR,407980.4818,10.4413004,5.53614,208301.2127,10.8185997,3.7142401,1.860557445,58.85085466,9.95206341,384.1461674,6419.026157,803.7088502
46,14,3,CMR,407980.4818,10.4413004,5.53614,181647.9301,12.335,3.85958,2.529219565,37.76677218,6.083376616,216.1870368,2898.046068,436.9314574
46,15,16,CMR,407980.4818,10.4413004,5.53614,198179.6693,11.5475998,3.40365,2.402376316,43.67273654,7.280722313,250.3091623,3580.354214,498.5447318
46,16,5,CMR,407980.4818,10.4413004,5.53614,163673.4431,15.2524996,2.79263,5.538455097,15.96474346,2.510813144,60.37555523,513.1519666,103.3184354
46,17,9,CMR,407980.4818,10.4413004,5.53614,304703.1471,13.5840998,3.3378201,3.835335507,45.03162108,9.05071597,171.8720119,2321.045055,264.9785893
46,18,6,CMR,407980.4818,10.4413004,5.53614,272300.9286,14.3859997,4.2694998,4.143070113,36.95049527,7.10602917,139.9356537,1728.198532,219.2541144
46,19,28,CMR,407980.4818,10.4413004,5.53614,325849.5708,13.7652998,5.3255701,3.330662351,55.4687992,11.4199507,224.5701039,3361.983874,351.3016027
46,20,1,CMR,407980.4818,10.4413004,5.53614,831783.3546,14.3591003,10.6669998,6.455608286,83.31229811,25.55800555,170.6357948,2717.366395,167.3450133
46,21,2,CMR,407980.4818,10.4413004,5.53614,533519.4117,14.6622,11.9994001,7.719438098,43.0053481,11.05001116,91.79939418,1097.158062,99.08889698
46,22,4,CMR,407980.4818,10.4413004,5.53614,750486.5734,15.0763998,10.3970003,6.716554869,71.60315238,21.08157974,148.2158836,2210.593637,148.6891143
46,23,2,CMR,407980.4818,10.4413004,5.53614,483309.9633,14.5143003,10.2421999,6.223851538,47.31951993,11.61733791,117.955402,1511.492741,138.7991028
46,24,0,CMR,407980.4818,10.4413004,5.53614,446369.1666,14.1567001,11.0647001,6.661018819,40.62528083,9.670549731,99.94952099,1193.977693,118.5601834
46,25,1,CMR,407980.4818,10.4413004,5.53614,814788.9097,13.7458,10.5333004,5.990937295,87.43056389,26.54871411,188.1371507,3087.659018,189.2922805
46,26,140,CMR,407980.4818,10.4413004,5.53614,678676.8293,9.76752,4.6723099,1.095528397,359.7206323,97.3445671,2169.603538,80018.44329,3566.172624
46,27,5,CMR,407980.4818,10.4413004,5.53614,95789.7096,10.1605997,4.53196,1.042674616,43.24350324,5.250382536,505.3130543,8151.272078,1569.040312
46,28,17,CMR,407980.4818,10.4413004,5.53614,261945.7765,10.3118,3.94594,1.595464319,87.76892112,16.24003535,580.8708174,11623.65934,1174.867737
46,29,1056,CMR,407980.4818,10.4413004,5.53614,2165245.987,9.6773005,3.9992199,1.716338906,846.6209007,372.0668765,2714.558968,131192.5185,2750.611845
46,30,5,CMR,407980.4818,10.4413004,5.53614,845767.8578,13.4870005,9.2276802,4.785787098,112.8235189,34.60021918,272.7395142,5117.040298,287.1328345
46,31,0,CMR,407980.4818,10.4413004,5.53614,114165.2535,12.8839998,8.2504301,3.651595693,15.93200692,2.141247376,85.90150881,776.1335663,183.3158054
46,32,0,CMR,407980.4818,10.4413004,5.53614,479054.9553,13.8044996,9.9368095,5.538682236,52.35882907,12.77259571,139.9181136,1898.467228,170.0840139
46,33,0,CMR,407980.4818,10.4413004,5.53614,343022.0681,14.4771004,8.1080399,4.785640055,41.58530262,8.819095996,134.5921362,1704.45018,188.870318
46,34,2,CMR,407980.4818,10.4413004,5.53614,235830.3233,10.3645,6.3618102,0.829234334,145.6549823,25.41874707,1449.878652,39038.63983,3582.073082
46,35,4,CMR,407980.4818,10.4413004,5.53614,462965.8134,10.7370005,6.2170401,0.742336511,341.2495295,78.25159482,2909.709623,111372.5517,5964.959578
46,36,13,CMR,407980.4818,10.4413004,5.53614,471263.6288,10.7994003,6.63205,1.152932898,228.9134632,53.4322327,1508.754822,46219.38381,2749.371363
46,37,11,CMR,407980.4818,10.4413004,5.53614,231499.3014,10.0686998,6.5914898,1.119193642,107.277274,18.71329703,905.0000519,20660.40003,2083.793507
46,38,87,CMR,407980.4818,10.4413004,5.53614,658397.9987,10.1419001,5.9916201,0.545071244,675.8755602,177.66503,6136.255815,321859.4987,12165.14953
46,39,7,CMR,407980.4818,10.4413004,5.53614,300917.6315,9.8174601,5.9833698,0.767587919,205.2653124,39.50102312,1973.704333,61533.33514,4601.732156
46,40,6,CMR,407980.4818,10.4413004,5.53614,246284.4973,10.4787998,5.9648099,0.43030697,285.2635011,49.88657915,4074.51097,157605.415,11733.40118
46,41,78,CMR,407980.4818,10.4413004,5.53614,442023.2778,10.3073997,5.6742201,0.192342173,1172.001795,255.359509,21958.33675,1670255.287,64432.82973
46,42,24,CMR,407980.4818,10.4413004,5.53614,296001.0105,10.1836004,5.1573,0.458180134,329.3293658,62.18098283,4276.147929,173405.7675,11429.60099
46,43,62,CMR,407980.4818,10.4413004,5.53614,167386.1701,10.3498001,5.31357,0.240644364,323.5318886,47.65259876,7299.724658,323494.5095,27563.38227
46,44,67,CMR,407980.4818,10.4413004,5.53614,193473.2569,10.4715004,5.3488798,0.189679789,476.244233,74.00236704,11748.49636,628117.2901,45008.58508
46,45,133,CMR,407980.4818,10.4413004,5.53614,529903.5032,10.0802002,5.4208999,0.379043052,751.0978616,179.114641,9004.000454,519646.5267,20982.03491
46,47,55,CMR,407980.4818,10.4413004,5.53614,177249.3119,10.6001997,5.07412,0.488581076,175.6983164,26.94208472,2595.641574,81404.01531,8035.96522
46,48,102,CMR,407980.4818,10.4413004,5.53614,615223.963,10.9158001,5.6454101,0.486918802,698.0887317,178.0076248,6910.174422,373309.3576,14406.51184
46,49,22,CMR,407980.4818,10.4413004,5.53614,246587.8315,12.6090002,2.7738199,3.511315246,38.75660065,7.129064116,166.597921,2148.730676,280.9974843
46,50,30,CMR,407980.4818,10.4413004,5.53614,236502.4928,11.4153004,2.8278,2.87815593,44.71531649,8.047704877,218.2854689,3067.889395,392.483776
46,51,34,CMR,407980.4818,10.4413004,5.53614,189653.4834,10.3043003,2.90764,2.632067871,38.13768131,6.258315689,210.4356029,2815.08964,415.2700176
46,52,9,CMR,407980.4818,10.4413004,5.53614,91494.86838,10.9541998,2.4540801,3.124445394,14.4667216,1.769530452,91.60164341,815.466884,218.2515477
46,53,49,CMR,407980.4818,10.4413004,5.53614,541313.1813,9.2525597,4.1784701,1.80454205,174.222822,43.49848137,849.8371499,21873.27487,1322.036326
46,54,6,CMR,407980.4818,10.4413004,5.53614,174045.8633,9.5992899,5.1205602,0.938982562,92.47861943,14.29651254,945.8873428,20906.41013,2494.082326
46,55,1,CMR,407980.4818,10.4413004,5.53614,202143.5838,9.9420404,5.5959902,0.502834559,197.7014287,32.01103566,2753.539177,90077.39318,8115.766567
46,56,1,CMR,407980.4818,10.4413004,5.53614,255858.864,9.3726997,5.82409,1.106717063,121.1146733,22.00306091,995.5717755,23880.15023,2226.803521
46,57,26,CMR,407980.4818,10.4413004,5.53614,431150.4646,9.3282804,4.64149,1.428009854,169.2462646,38.28905143,1015.827314,26764.25777,1803.330708
46,58,0,CMR,407980.4818,10.4413004,5.53614,182756.3909,8.9654903,4.8971701,1.608197122,58.49862363,9.344868114,432.972134,7375.976401,980.1100374
47,1,5,CMR,177249.3119,10.6001997,5.07412,129774.386,12.7223997,6.45924,2.534223797,10.10688584,1.461985817,80.70107803,694.5418111,252.287016
47,2,0,CMR,177249.3119,10.6001997,5.07412,94744.35125,12.4610996,7.44594,3.014710359,6.049975067,0.77273218,48.42594306,331.8293712,160.1048577
47,3,4,CMR,177249.3119,10.6001997,5.07412,188391.3036,11.7290001,6.5699,1.873912525,20.34169727,3.402128663,171.1098509,2028.717562,513.0092675
47,4,0,CMR,177249.3119,10.6001997,5.07412,267468.6249,14.2128,6.4732599,3.874077101,15.01779193,2.949185307,74.45822275,703.1620774,165.9498677
47,5,5,CMR,177249.3119,10.6001997,5.07412,369788.3788,13.6693001,7.1697001,3.716292941,22.35532817,5.00665238,102.2179689,1136.053664,207.6784648
47,6,1,CMR,177249.3119,10.6001997,5.07412,161939.9401,12.5127001,4.6778402,1.953124538,16.54271036,2.603407616,142.7111348,1550.14603,444.2764673
47,7,4,CMR,177249.3119,10.6001997,5.07412,507370.9866,11.4103003,4.1496201,1.229212369,90.88730635,22.56138166,706.2963685,16076.74972,1719.699105
47,8,27,CMR,177249.3119,10.6001997,5.07412,228611.5919,10.9659996,4.7311702,0.50142211,88.33250835,15.4948005,1483.321162,38148.69144,5849.419047
47,9,7,CMR,177249.3119,10.6001997,5.07412,95712.45261,11.9899998,5.4288301,1.434351273,12.40472911,1.563068954,151.339021,1536.623296,602.5775976
47,10,3,CMR,177249.3119,10.6001997,5.07412,143538.4038,11.8050003,3.9589601,1.641683919,17.07855107,2.547865377,169.1918331,1909.698942,572.0922827
47,11,1,CMR,177249.3119,10.6001997,5.07412,85638.92733,11.3663998,3.60847,1.653841744,9.579222305,1.157322398,111.6731904,1002.674099,444.2676946
47,12,269,CMR,177249.3119,10.6001997,5.07412,1843126.481,11.5128002,3.80849,1.560339376,301.6793308,127.6033164,1347.880196,47496.13197,2048.045425
47,13,4,CMR,177249.3119,10.6001997,5.07412,208301.2127,10.8185997,3.7142401,1.377306031,30.47045458,5.270946857,295.8856341,4305.947185,929.2429619
47,14,3,CMR,177249.3119,10.6001997,5.07412,181647.9301,12.335,3.85958,2.117696742,17.39159438,2.874077983,138.029934,1510.853443,405.8260252
47,15,11,CMR,177249.3119,10.6001997,5.07412,198179.6693,11.5475998,3.40365,1.920426247,21.01769607,3.590822131,171.5027693,2052.228726,502.8110574
47,16,2,CMR,177249.3119,10.6001997,5.07412,163673.4431,15.2524996,2.79263,5.181610848,6.614991426,1.070175256,32.5522485,213.1621128,78.7784919
47,17,0,CMR,177249.3119,10.6001997,5.07412,304703.1471,13.5840998,3.3378201,3.452303166,19.35719643,3.998354007,98.28165837,1043.454348,216.4005729
47,18,3,CMR,177249.3119,10.6001997,5.07412,272300.9286,14.3859997,4.2694998,3.870361134,15.33215453,3.032966825,75.61949315,720.0817689,167.6207785
47,19,4,CMR,177249.3119,10.6001997,5.07412,325849.5708,13.7652998,5.3255701,3.175072565,22.57689336,4.783513502,117.668775,1343.954822,259.0746709
47,20,1,CMR,177249.3119,10.6001997,5.07412,831783.3546,14.3591003,10.6669998,6.738667389,31.10437993,9.841158087,77.86431237,902.1224493,105.0220822
47,21,5,CMR,177249.3119,10.6001997,5.07412,533519.4117,14.6622,11.9994001,8.028658101,16.11157129,4.269207961,42.12252267,366.9606926,62.58947342
47,22,0,CMR,177249.3119,10.6001997,5.07412,750486.5734,15.0763998,10.3970003,6.954812868,26.93847212,8.178382273,68.46863772,746.0807078,94.65996587
47,23,0,CMR,177249.3119,10.6001997,5.07412,483309.9633,14.5143003,10.2421999,6.482995709,17.70225064,4.482080525,53.99930225,503.9728023,87.43611575
47,24,0,CMR,177249.3119,10.6001997,5.07412,446369.1666,14.1567001,11.0647001,6.966760009,15.13898788,3.716882073,45.47252773,394.7906854,74.14630127
47,25,0,CMR,177249.3119,10.6001997,5.07412,814788.9097,13.7458,10.5333004,6.300591392,32.41033874,10.15191692,84.87747697,1009.474122,117.2257082
47,26,64,CMR,177249.3119,10.6001997,5.07412,678676.8293,9.76752,4.6723099,0.924557645,164.4099888,45.65419765,1368.655583,41046.89219,3266.065756
47,27,2,CMR,177249.3119,10.6001997,5.07412,95789.7096,10.1605997,4.53196,0.697986838,24.63870516,3.052783065,453.6713864,6718.108113,2169.415332
47,28,3,CMR,177249.3119,10.6001997,5.07412,261945.7765,10.3118,3.94594,1.164458887,46.05948189,8.715012328,457.168175,8026.584826,1393.011253
47,29,407,CMR,177249.3119,10.6001997,5.07412,2165245.987,9.6773005,3.9992199,1.416740328,395.192272,178.1218661,1771.2199,70419.96482,2620.364074
47,30,7,CMR,177249.3119,10.6001997,5.07412,845767.8578,13.4870005,9.2276802,5.058229057,41.62612708,13.16985335,122.1174415,1656.023683,176.252349
47,31,0,CMR,177249.3119,10.6001997,5.07412,114165.2535,12.8839998,8.2504301,3.912120748,5.802801137,0.804840884,37.67613628,244.3092713,109.8473373
47,32,0,CMR,177249.3119,10.6001997,5.07412,479054.9553,13.8044996,9.9368095,5.823511571,19.41391065,4.885218176,63.14753986,620.997874,105.3769359
47,33,0,CMR,177249.3119,10.6001997,5.07412,343022.0681,14.4771004,8.1080399,4.922908591,15.74342818,3.442221769,62.80135999,583.0545269,121.6552405
47,34,0,CMR,177249.3119,10.6001997,5.07412,235830.3233,10.3645,6.3618102,1.309083802,36.6854814,6.668251939,352.3102248,5557.755671,1077.412917
47,35,1,CMR,177249.3119,10.6001997,5.07412,462965.8134,10.7370005,6.2170401,1.151078109,87.42782139,20.87248634,726.6149731,16448.24834,1852.247226
47,36,0,CMR,177249.3119,10.6001997,5.07412,471263.6288,10.7994003,6.63205,1.570613499,66.33780608,16.07148448,458.927944,8897.63053,1074.771472
47,37,0,CMR,177249.3119,10.6001997,5.07412,231499.3014,10.0686998,6.5914898,1.607763432,29.55721051,5.358193354,253.8977049,3567.854501,741.2284455
47,38,7,CMR,177249.3119,10.6001997,5.07412,658397.9987,10.1419001,5.9916201,1.025594928,144.0452765,39.60411112,1141.217607,31991.85288,2678.091601
47,39,2,CMR,177249.3119,10.6001997,5.07412,300917.6315,9.8174601,5.9833698,1.199756842,52.19150588,10.4587191,486.927471,8940.621988,1408.831202
47,40,2,CMR,177249.3119,10.6001997,5.07412,246284.4973,10.4787998,5.9648099,0.898925155,55.03741874,10.09216381,646.1689498,12646.60008,2144.724285
47,41,14,CMR,177249.3119,10.6001997,5.07412,442023.2778,10.3073997,5.6742201,0.667721476,139.4627338,32.24988959,1606.409595,47392.92948,4773.923958
47,42,17,CMR,177249.3119,10.6001997,5.07412,296001.0105,10.1836004,5.1573,0.424822185,137.6301842,26.7251962,2337.338377,73370.37209,8855.321189
47,43,4,CMR,177249.3119,10.6001997,5.07412,167386.1701,10.3498001,5.31357,0.346462498,88.95203759,13.61635048,2041.026826,55611.29209,9765.997278
47,44,5,CMR,177249.3119,10.6001997,5.07412,193473.2569,10.4715004,5.3488798,0.303408071,118.4567526,19.17789468,2798.134413,87045.49188,13224.53294
47,45,60,CMR,177249.3119,10.6001997,5.07412,529903.5032,10.0802002,5.4208999,0.625024623,181.4947943,45.12722736,2047.433258,67669.16135,5840.617573
47,46,67,CMR,177249.3119,10.6001997,5.07412,407980.4818,10.4413004,5.53614,0.488581076,171.8086196,38.16411474,2428.122794,81466.06805,8015.237
47,48,25,CMR,177249.3119,10.6001997,5.07412,615223.963,10.9158001,5.6454101,0.652668362,205.4418366,54.35158595,2154.382865,74285.92678,5796.148272
47,49,9,CMR,177249.3119,10.6001997,5.07412,246587.8315,12.6090002,2.7738199,3.053958087,17.21313225,3.251357566,100.3814706,1036.320847,243.9292388
47,50,3,CMR,177249.3119,10.6001997,5.07412,236502.4928,11.4153004,2.8278,2.389632334,20.75720355,3.831965947,141.1707198,1627.230068,370.0466972
